experiment,pioreactor_unit,timestamp,message,source,level,task,timestamp_localtime,hours_since_experiment_created
Pulse experiments,pioreactor01,2026-09-03T14:25:00.558Z,"timed out
Traceback (most recent call last):
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/mureq.py"", line 207, in yield_response
    response = conn.getresponse()
  File ""/usr/lib/python3.13/http/client.py"", line 1430, in getresponse
    response.begin()
    ~~~~~~~~~~~~~~^^
  File ""/usr/lib/python3.13/http/client.py"", line 331, in begin
    version, status, reason = self._read_status()
                              ~~~~~~~~~~~~~~~~~^^
  File ""/usr/lib/python3.13/http/client.py"", line 292, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), ""iso-8859-1"")
               ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File ""/usr/lib/python3.13/socket.py"", line 719, in readinto
    return self._sock.recv_into(b)
           ~~~~~~~~~~~~~~~~~~~~^^^
TimeoutError: timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/utils/timing.py"", line 154, in _execute_function
    self.function(*self.args, **self.kwargs)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/temperature_automation.py"", line 375, in infer_temperature
    time_series_of_temp.append(self.read_external_temperature())
                               ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/temperature_automation.py"", line 207, in read_external_temperature
    return self._check_if_exceeds_max_temp(self._read_external_temperature())
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/temperature_automation.py"", line 276, in _check_if_exceeds_max_temp
    elif temp > self.MAX_TEMP_TO_DISABLE_HEATING:
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/temperature_automation.py"", line 33, in __get__
    return self.fget(objtype)
           ~~~~~~~~~^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/temperature_automation.py"", line 65, in MAX_TEMP_TO_DISABLE_HEATING
    return get_pioreactor_model().max_temp_to_disable_heating
           ~~~~~~~~~~~~~~~~~~~~^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/whoami.py"", line 175, in get_pioreactor_model
    version = _get_pioreactor_model_version(target_unit_name)
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/whoami.py"", line 207, in _get_pioreactor_model_version
    raise e
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/whoami.py"", line 198, in _get_pioreactor_model_version
    result = get_from_leader(f""/api/workers/{unit_name}"")
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/pubsub.py"", line 437, in get_from_leader
    return get_from(leader_address, endpoint, timeout=timeout, **kwargs)
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/pubsub.py"", line 433, in get_from
    return mureq.get(create_webserver_path(address, endpoint), **kwargs)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/mureq.py"", line 95, in get
    return request(""GET"", url=url, **kwargs)
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/mureq.py"", line 78, in request
    with yield_response(method, url, **kwargs) as response:
         ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/lib/python3.13/contextlib.py"", line 141, in __enter__
    return next(self.gen)
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/mureq.py"", line 213, in yield_response
    raise HTTPException(str(e)) from e
http.client.HTTPException: timed out",app,DEBUG,temperature_automation,2026-09-03 20:10:00.558,1588.055833333333
Pulse experiments,pioreactor01,2026-09-03T14:25:00.600Z,timed out,app,ERROR,temperature_automation,2026-09-03 20:10:00.600,1588.055833333333
Pulse experiments,pioreactor01,2026-09-03T14:29:37.341Z,Step 7/36: Setting target temperature -> 28.0°C,app,INFO,temperature_automation,2026-09-03 20:14:37.341,1588.132777777778
Pulse experiments,pioreactor01,2026-09-03T14:29:45.999Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875]}",app,DEBUG,temperature_automation,2026-09-03 20:14:45.999,1588.135
Pulse experiments,pioreactor01,2026-09-03T14:29:46.124Z,PID output = -7.809999999999999,app,DEBUG,temperature_automation,2026-09-03 20:14:46.124,1588.135277777778
Pulse experiments,pioreactor01,2026-09-03T14:29:46.128Z,UpdatedHeaterDC: delta_dc=-7.809999999999999,app,INFO,temperature_automation,2026-09-03 20:14:46.128,1588.135277777778
Pulse experiments,pioreactor01,2026-09-03T14:31:52.643Z,Unable to update channel B due to a software lock on it. Please try again.,app,DEBUG,led_intensity,2026-09-03 20:16:52.643,1588.170277777778
Pulse experiments,pioreactor01,2026-09-03T14:31:52.653Z,Unable to update channel C due to a software lock on it. Please try again.,app,DEBUG,led_intensity,2026-09-03 20:16:52.653,1588.170277777778
Pulse experiments,pioreactor01,2026-09-03T14:31:52.661Z,Unable to update channel D due to a software lock on it. Please try again.,app,DEBUG,led_intensity,2026-09-03 20:16:52.661,1588.170277777778
Pulse experiments,pioreactor01,2026-09-03T14:31:52.777Z,"Unable to reset LED.
Traceback (most recent call last):
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/utils/timing.py"", line 154, in _execute_function
    self.function(*self.args, **self.kwargs)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/base.py"", line 1332, in sneak_in
    self._action_to_do_after_od_reading()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/spectrometer_reading_plugin/__init__.py"", line 189, in action_to_do_after_od_reading
    with led_utils.change_leds_intensities_temporarily(
         ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self.led_state_during_spec_reading,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
        verbose=False,
        ^^^^^^^^^^^^^^
    ):
    ^
  File ""/usr/lib/python3.13/contextlib.py"", line 148, in __exit__
    next(self.gen)
    ~~~~^^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/actions/led_intensity.py"", line 54, in change_leds_intensities_temporarily
    raise ValueError(""Unable to reset LED."")
ValueError: Unable to reset LED.",spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-03 20:16:52.777,1588.170277777778
Pulse experiments,pioreactor01,2026-09-03T14:31:52.789Z,Unable to reset LED.,spectrometer_reading_plugin,ERROR,spectrometer_reading,2026-09-03 20:16:52.789,1588.170277777778
Pulse experiments,pioreactor01,2026-09-03T14:31:53.141Z,"The reference PD is very noisy, std=0.19. Is the PD in channel 1 positioned correctly? Is the IR LED behaving as expected?",app,WARNING,od_reading,2026-09-03 20:16:53.141,1588.170555555556
Pulse experiments,pioreactor01,2026-09-03T14:32:03.045Z,"The reference PD is very noisy, std=0.12. Is the PD in channel 1 positioned correctly? Is the IR LED behaving as expected?",app,WARNING,od_reading,2026-09-03 20:17:03.045,1588.173333333333
Pulse experiments,pioreactor01,2026-09-03T14:33:00.061Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.885416666666668, 31.875, 31.916666666666668, 31.927083333333332, 31.90625, 31.916666666666668, 31.90625, 31.90625, 31.916666666666668, 31.90625, 31.90625, 31.9375, 31.9375, 31.90625, 31.927083333333332]}",app,DEBUG,temperature_automation,2026-09-03 20:18:00.061,1588.189166666667
Pulse experiments,pioreactor01,2026-09-03T14:33:01.829Z,PID output = -7.8480000000000025,app,DEBUG,temperature_automation,2026-09-03 20:18:01.829,1588.189444444444
Pulse experiments,pioreactor01,2026-09-03T14:33:01.834Z,UpdatedHeaterDC: delta_dc=-7.8480000000000025,app,INFO,temperature_automation,2026-09-03 20:18:01.834,1588.189444444444
Pulse experiments,pioreactor01,2026-09-03T14:36:19.678Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375]}",app,DEBUG,temperature_automation,2026-09-03 20:21:19.678,1588.244444444445
Pulse experiments,pioreactor01,2026-09-03T14:36:19.837Z,PID output = -7.690000000000011,app,DEBUG,temperature_automation,2026-09-03 20:21:19.837,1588.244444444445
Pulse experiments,pioreactor01,2026-09-03T14:36:19.842Z,UpdatedHeaterDC: delta_dc=-7.690000000000011,app,INFO,temperature_automation,2026-09-03 20:21:19.842,1588.244444444445
Pulse experiments,pioreactor01,2026-09-03T14:39:39.020Z,Step 8/36: Setting target temperature -> 28.0°C,app,INFO,temperature_automation,2026-09-03 20:24:39.020,1588.3
Pulse experiments,pioreactor01,2026-09-03T14:39:44.085Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375]}",app,DEBUG,temperature_automation,2026-09-03 20:24:44.085,1588.301388888889
Pulse experiments,pioreactor01,2026-09-03T14:39:44.189Z,PID output = -7.644000000000004,app,DEBUG,temperature_automation,2026-09-03 20:24:44.189,1588.301388888889
Pulse experiments,pioreactor01,2026-09-03T14:39:44.191Z,UpdatedHeaterDC: delta_dc=-7.644000000000004,app,INFO,temperature_automation,2026-09-03 20:24:44.191,1588.301388888889
Pulse experiments,pioreactor01,2026-09-03T14:43:05.231Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375]}",app,DEBUG,temperature_automation,2026-09-03 20:28:05.231,1588.357222222222
Pulse experiments,pioreactor01,2026-09-03T14:43:05.355Z,PID output = -7.644000000000004,app,DEBUG,temperature_automation,2026-09-03 20:28:05.355,1588.357222222222
Pulse experiments,pioreactor01,2026-09-03T14:43:05.360Z,UpdatedHeaterDC: delta_dc=-7.644000000000004,app,INFO,temperature_automation,2026-09-03 20:28:05.360,1588.357222222222
Pulse experiments,pioreactor01,2026-09-03T14:46:23.134Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.9375, 31.927083333333332, 31.90625, 31.916666666666668]}",app,DEBUG,temperature_automation,2026-09-03 20:31:23.134,1588.412222222222
Pulse experiments,pioreactor01,2026-09-03T14:46:23.241Z,PID output = -7.500000000000007,app,DEBUG,temperature_automation,2026-09-03 20:31:23.241,1588.412222222222
Pulse experiments,pioreactor01,2026-09-03T14:46:23.246Z,UpdatedHeaterDC: delta_dc=-7.500000000000007,app,INFO,temperature_automation,2026-09-03 20:31:23.246,1588.412222222222
Pulse experiments,pioreactor01,2026-09-03T14:49:39.246Z,Step 9/36: Setting target temperature -> 28.0°C,app,INFO,temperature_automation,2026-09-03 20:34:39.246,1588.466666666667
Pulse experiments,pioreactor01,2026-09-03T14:49:49.521Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.885416666666668, 31.885416666666668, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875, 31.875]}",app,DEBUG,temperature_automation,2026-09-03 20:34:49.521,1588.469444444444
Pulse experiments,pioreactor01,2026-09-03T14:49:49.631Z,PID output = -7.303999999999985,app,DEBUG,temperature_automation,2026-09-03 20:34:49.631,1588.469444444444
Pulse experiments,pioreactor01,2026-09-03T14:49:49.635Z,UpdatedHeaterDC: delta_dc=-7.303999999999985,app,INFO,temperature_automation,2026-09-03 20:34:49.635,1588.469444444444
Pulse experiments,pioreactor01,2026-09-03T14:53:03.267Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.822916666666668, 31.833333333333332, 31.822916666666668, 31.8125, 31.8125, 31.8125, 31.8125, 31.8125, 31.8125, 31.8125, 31.8125, 31.8125, 31.8125, 31.8125, 31.8125, 31.8125, 31.8125, 31.8125, 31.8125, 31.8125, 31.8125]}",app,DEBUG,temperature_automation,2026-09-03 20:38:03.267,1588.523333333333
Pulse experiments,pioreactor01,2026-09-03T14:53:07.473Z,PID output = -6.9839999999999955,app,DEBUG,temperature_automation,2026-09-03 20:38:07.473,1588.524444444444
Pulse experiments,pioreactor01,2026-09-03T14:53:07.476Z,UpdatedHeaterDC: delta_dc=-6.9839999999999955,app,INFO,temperature_automation,2026-09-03 20:38:07.476,1588.524444444444
Pulse experiments,pioreactor01,2026-09-03T14:56:20.125Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.791666666666668, 31.760416666666668, 31.791666666666668, 31.78125, 31.760416666666668, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75]}",app,DEBUG,temperature_automation,2026-09-03 20:41:20.125,1588.578055555555
Pulse experiments,pioreactor01,2026-09-03T14:56:20.240Z,PID output = -6.874000000000006,app,DEBUG,temperature_automation,2026-09-03 20:41:20.240,1588.578055555555
Pulse experiments,pioreactor01,2026-09-03T14:56:20.243Z,UpdatedHeaterDC: delta_dc=-6.874000000000006,app,INFO,temperature_automation,2026-09-03 20:41:20.243,1588.578055555555
Pulse experiments,pioreactor01,2026-09-03T14:59:42.248Z,Step 10/36: Setting target temperature -> 28.0°C,app,INFO,temperature_automation,2026-09-03 20:44:42.248,1588.634166666667
Pulse experiments,pioreactor01,2026-09-03T14:59:42.252Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.739583333333332, 31.729166666666668, 31.75, 31.739583333333332, 31.739583333333332, 31.739583333333332, 31.739583333333332, 31.739583333333332, 31.739583333333332, 31.739583333333332, 31.71875, 31.739583333333332, 31.729166666666668, 31.729166666666668, 31.739583333333332, 31.729166666666668, 31.729166666666668, 31.729166666666668, 31.729166666666668, 31.729166666666668, 31.75]}",app,DEBUG,temperature_automation,2026-09-03 20:44:42.252,1588.634166666667
Pulse experiments,pioreactor01,2026-09-03T14:59:42.391Z,PID output = -7.15,app,DEBUG,temperature_automation,2026-09-03 20:44:42.391,1588.634166666667
Pulse experiments,pioreactor01,2026-09-03T14:59:42.394Z,UpdatedHeaterDC: delta_dc=-7.15,app,INFO,temperature_automation,2026-09-03 20:44:42.394,1588.634166666667
Pulse experiments,pioreactor01,2026-09-03T15:03:08.518Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.739583333333332, 31.75, 31.739583333333332, 31.75, 31.75, 31.739583333333332, 31.739583333333332, 31.739583333333332, 31.75, 31.729166666666668, 31.739583333333332, 31.739583333333332, 31.729166666666668, 31.71875, 31.739583333333332, 31.708333333333332, 31.729166666666668, 31.729166666666668, 31.739583333333332, 31.739583333333332, 31.71875]}",app,DEBUG,temperature_automation,2026-09-03 20:48:08.518,1588.691388888889
Pulse experiments,pioreactor01,2026-09-03T15:03:08.664Z,PID output = -6.933999999999992,app,DEBUG,temperature_automation,2026-09-03 20:48:08.664,1588.691388888889
Pulse experiments,pioreactor01,2026-09-03T15:03:08.669Z,UpdatedHeaterDC: delta_dc=-6.933999999999992,app,INFO,temperature_automation,2026-09-03 20:48:08.669,1588.691388888889
Pulse experiments,pioreactor01,2026-09-03T15:06:23.457Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.729166666666668, 31.75, 31.729166666666668, 31.729166666666668, 31.729166666666668, 31.729166666666668, 31.739583333333332, 31.75, 31.75, 31.75, 31.729166666666668, 31.729166666666668, 31.71875, 31.71875, 31.697916666666668, 31.71875, 31.71875, 31.729166666666668, 31.708333333333332, 31.71875, 31.71875]}",app,DEBUG,temperature_automation,2026-09-03 20:51:23.457,1588.745555555555
Pulse experiments,pioreactor01,2026-09-03T15:06:23.598Z,PID output = -7.071999999999997,app,DEBUG,temperature_automation,2026-09-03 20:51:23.598,1588.745555555555
Pulse experiments,pioreactor01,2026-09-03T15:06:23.620Z,UpdatedHeaterDC: delta_dc=-7.071999999999997,app,INFO,temperature_automation,2026-09-03 20:51:23.620,1588.745555555555
Pulse experiments,pioreactor01,2026-09-03T15:09:43.632Z,Step 11/36: Setting target temperature -> 28.0°C,app,INFO,temperature_automation,2026-09-03 20:54:43.632,1588.801111111111
Pulse experiments,pioreactor01,2026-09-03T15:09:45.877Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.71875, 31.697916666666668, 31.71875, 31.708333333333332, 31.729166666666668, 31.729166666666668, 31.708333333333332, 31.729166666666668, 31.71875, 31.75, 31.71875, 31.739583333333332, 31.729166666666668, 31.729166666666668, 31.739583333333332, 31.71875, 31.729166666666668, 31.729166666666668, 31.739583333333332, 31.729166666666668, 31.71875]}",app,DEBUG,temperature_automation,2026-09-03 20:54:45.877,1588.801666666667
Pulse experiments,pioreactor01,2026-09-03T15:09:45.968Z,PID output = -7.071999999999997,app,DEBUG,temperature_automation,2026-09-03 20:54:45.968,1588.801666666667
Pulse experiments,pioreactor01,2026-09-03T15:09:45.970Z,UpdatedHeaterDC: delta_dc=-7.071999999999997,app,INFO,temperature_automation,2026-09-03 20:54:45.970,1588.801666666667
Pulse experiments,pioreactor01,2026-09-03T15:13:06.502Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.729166666666668, 31.708333333333332, 31.729166666666668, 31.75, 31.729166666666668, 31.729166666666668, 31.71875, 31.739583333333332, 31.75, 31.739583333333332, 31.739583333333332, 31.739583333333332, 31.71875, 31.739583333333332, 31.75, 31.75, 31.729166666666668, 31.75, 31.75, 31.739583333333332, 31.75]}",app,DEBUG,temperature_automation,2026-09-03 20:58:06.502,1588.8575
Pulse experiments,pioreactor01,2026-09-03T15:13:06.603Z,PID output = -7.288000000000006,app,DEBUG,temperature_automation,2026-09-03 20:58:06.603,1588.8575
Pulse experiments,pioreactor01,2026-09-03T15:13:06.608Z,UpdatedHeaterDC: delta_dc=-7.288000000000006,app,INFO,temperature_automation,2026-09-03 20:58:06.608,1588.8575
Pulse experiments,pioreactor01,2026-09-03T15:16:23.341Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.75, 31.75, 31.75, 31.708333333333332, 31.71875, 31.739583333333332, 31.739583333333332, 31.729166666666668, 31.739583333333332, 31.75, 31.75, 31.75, 31.739583333333332, 31.739583333333332, 31.729166666666668, 31.75, 31.729166666666668, 31.75, 31.739583333333332, 31.75, 31.75]}",app,DEBUG,temperature_automation,2026-09-03 21:01:23.341,1588.912222222222
Pulse experiments,pioreactor01,2026-09-03T15:16:23.498Z,PID output = -7.15,app,DEBUG,temperature_automation,2026-09-03 21:01:23.498,1588.912222222222
Pulse experiments,pioreactor01,2026-09-03T15:16:23.503Z,UpdatedHeaterDC: delta_dc=-7.15,app,INFO,temperature_automation,2026-09-03 21:01:23.503,1588.912222222222
Pulse experiments,pioreactor01,2026-09-03T15:19:44.361Z,Step 12/36: Setting target temperature -> 35.0°C,app,INFO,temperature_automation,2026-09-03 21:04:44.361,1588.968055555556
Pulse experiments,pioreactor01,2026-09-03T15:19:44.703Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.75, 31.75, 31.739583333333332, 31.75, 31.75, 31.729166666666668, 31.75, 31.739583333333332, 31.75, 31.75, 31.739583333333332, 31.75, 31.71875, 31.739583333333332, 31.739583333333332, 31.739583333333332, 31.71875, 31.729166666666668, 31.739583333333332, 31.739583333333332, 31.729166666666668]}",app,DEBUG,temperature_automation,2026-09-03 21:04:44.703,1588.968055555556
Pulse experiments,pioreactor01,2026-09-03T15:19:44.808Z,PID output = -7.006000000000004,app,DEBUG,temperature_automation,2026-09-03 21:04:44.808,1588.968055555556
Pulse experiments,pioreactor01,2026-09-03T15:19:44.810Z,UpdatedHeaterDC: delta_dc=-7.006000000000004,app,INFO,temperature_automation,2026-09-03 21:04:44.810,1588.968055555556
Pulse experiments,pioreactor01,2026-09-03T15:23:05.078Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.75, 31.75, 31.75, 31.729166666666668, 31.75, 31.729166666666668, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75]}",app,DEBUG,temperature_automation,2026-09-03 21:08:05.078,1589.023888888889
Pulse experiments,pioreactor01,2026-09-03T15:23:05.172Z,PID output = -7.241999999999998,app,DEBUG,temperature_automation,2026-09-03 21:08:05.172,1589.023888888889
Pulse experiments,pioreactor01,2026-09-03T15:23:05.175Z,UpdatedHeaterDC: delta_dc=-7.241999999999998,app,INFO,temperature_automation,2026-09-03 21:08:05.175,1589.023888888889
Pulse experiments,pioreactor01,2026-09-03T15:26:23.566Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75]}",app,DEBUG,temperature_automation,2026-09-03 21:11:23.566,1589.078888888889
Pulse experiments,pioreactor01,2026-09-03T15:26:23.686Z,PID output = -7.15,app,DEBUG,temperature_automation,2026-09-03 21:11:23.686,1589.078888888889
Pulse experiments,pioreactor01,2026-09-03T15:26:23.689Z,UpdatedHeaterDC: delta_dc=-7.15,app,INFO,temperature_automation,2026-09-03 21:11:23.689,1589.078888888889
Pulse experiments,pioreactor01,2026-09-03T15:29:40.059Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75]}",app,DEBUG,temperature_automation,2026-09-03 21:14:40.059,1589.133611111111
Pulse experiments,pioreactor01,2026-09-03T15:29:40.169Z,PID output = -7.15,app,DEBUG,temperature_automation,2026-09-03 21:14:40.169,1589.133611111111
Pulse experiments,pioreactor01,2026-09-03T15:29:40.171Z,UpdatedHeaterDC: delta_dc=-7.15,app,INFO,temperature_automation,2026-09-03 21:14:40.171,1589.133611111111
Pulse experiments,pioreactor01,2026-09-03T15:29:45.023Z,Step 13/36: Setting target temperature -> 28.0°C,app,INFO,temperature_automation,2026-09-03 21:14:45.023,1589.135
Pulse experiments,pioreactor01,2026-09-03T15:33:03.727Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75]}",app,DEBUG,temperature_automation,2026-09-03 21:18:03.727,1589.19
Pulse experiments,pioreactor01,2026-09-03T15:33:04.489Z,PID output = -7.15,app,DEBUG,temperature_automation,2026-09-03 21:18:04.489,1589.190277777778
Pulse experiments,pioreactor01,2026-09-03T15:33:04.491Z,UpdatedHeaterDC: delta_dc=-7.15,app,INFO,temperature_automation,2026-09-03 21:18:04.491,1589.190277777778
Pulse experiments,pioreactor01,2026-09-03T15:36:22.533Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.739583333333332, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75]}",app,DEBUG,temperature_automation,2026-09-03 21:21:22.533,1589.245277777778
Pulse experiments,pioreactor01,2026-09-03T15:36:22.660Z,PID output = -7.15,app,DEBUG,temperature_automation,2026-09-03 21:21:22.660,1589.245277777778
Pulse experiments,pioreactor01,2026-09-03T15:36:22.663Z,UpdatedHeaterDC: delta_dc=-7.15,app,INFO,temperature_automation,2026-09-03 21:21:22.663,1589.245277777778
Pulse experiments,pioreactor01,2026-09-03T15:39:47.745Z,Step 14/36: Setting target temperature -> 28.0°C,app,INFO,temperature_automation,2026-09-03 21:24:47.745,1589.302222222222
Pulse experiments,pioreactor01,2026-09-03T15:39:49.492Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75, 31.75]}",app,DEBUG,temperature_automation,2026-09-03 21:24:49.492,1589.302777777778
Pulse experiments,pioreactor01,2026-09-03T15:39:49.608Z,PID output = -7.15,app,DEBUG,temperature_automation,2026-09-03 21:24:49.608,1589.302777777778
Pulse experiments,pioreactor01,2026-09-03T15:39:49.612Z,UpdatedHeaterDC: delta_dc=-7.15,app,INFO,temperature_automation,2026-09-03 21:24:49.612,1589.302777777778
