experiment,pioreactor_unit,timestamp,message,source,level,task,timestamp_localtime,hours_since_experiment_created
Pulse experiments,pioreactor01,2026-09-03T23:02:43.464Z,UpdatedHeaterDC: delta_dc=-4.139999999999992,app,INFO,temperature_automation,2026-09-04 04:47:43.464,1596.684444444444
Pulse experiments,pioreactor01,2026-09-03T23:05:51.551Z,"timed out
Traceback (most recent call last):
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/mureq.py"", line 207, in yield_response
    response = conn.getresponse()
  File ""/usr/lib/python3.13/http/client.py"", line 1430, in getresponse
    response.begin()
    ~~~~~~~~~~~~~~^^
  File ""/usr/lib/python3.13/http/client.py"", line 331, in begin
    version, status, reason = self._read_status()
                              ~~~~~~~~~~~~~~~~~^^
  File ""/usr/lib/python3.13/http/client.py"", line 292, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), ""iso-8859-1"")
               ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File ""/usr/lib/python3.13/socket.py"", line 719, in readinto
    return self._sock.recv_into(b)
           ~~~~~~~~~~~~~~~~~~~~^^^
TimeoutError: timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/utils/timing.py"", line 154, in _execute_function
    self.function(*self.args, **self.kwargs)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/temperature_automation.py"", line 375, in infer_temperature
    time_series_of_temp.append(self.read_external_temperature())
                               ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/temperature_automation.py"", line 207, in read_external_temperature
    return self._check_if_exceeds_max_temp(self._read_external_temperature())
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/temperature_automation.py"", line 276, in _check_if_exceeds_max_temp
    elif temp > self.MAX_TEMP_TO_DISABLE_HEATING:
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/temperature_automation.py"", line 33, in __get__
    return self.fget(objtype)
           ~~~~~~~~~^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/temperature_automation.py"", line 65, in MAX_TEMP_TO_DISABLE_HEATING
    return get_pioreactor_model().max_temp_to_disable_heating
           ~~~~~~~~~~~~~~~~~~~~^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/whoami.py"", line 174, in get_pioreactor_model
    name = _get_pioreactor_model_name(target_unit_name)
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/whoami.py"", line 232, in _get_pioreactor_model_name
    raise e
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/whoami.py"", line 222, in _get_pioreactor_model_name
    result = get_from_leader(f""/api/workers/{unit_name}"")
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/pubsub.py"", line 437, in get_from_leader
    return get_from(leader_address, endpoint, timeout=timeout, **kwargs)
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/pubsub.py"", line 433, in get_from
    return mureq.get(create_webserver_path(address, endpoint), **kwargs)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/mureq.py"", line 95, in get
    return request(""GET"", url=url, **kwargs)
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/mureq.py"", line 78, in request
    with yield_response(method, url, **kwargs) as response:
         ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/lib/python3.13/contextlib.py"", line 141, in __enter__
    return next(self.gen)
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/mureq.py"", line 213, in yield_response
    raise HTTPException(str(e)) from e
http.client.HTTPException: timed out",app,DEBUG,temperature_automation,2026-09-04 04:50:51.551,1596.736666666667
Pulse experiments,pioreactor01,2026-09-03T23:05:51.582Z,timed out,app,ERROR,temperature_automation,2026-09-04 04:50:51.582,1596.736666666667
Pulse experiments,pioreactor01,2026-09-03T23:09:28.699Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [30.604166666666668, 30.614583333333332, 30.583333333333332, 30.59375, 30.604166666666668, 30.614583333333332, 30.614583333333332, 30.59375, 30.614583333333332, 30.59375, 30.59375, 30.59375, 30.572916666666668, 30.59375, 30.59375, 30.614583333333332, 30.59375, 30.59375, 30.583333333333332, 30.583333333333332, 30.572916666666668]}",app,DEBUG,temperature_automation,2026-09-04 04:54:28.699,1596.796944444445
Pulse experiments,pioreactor01,2026-09-03T23:09:28.809Z,PID output = -3.8980000000000046,app,DEBUG,temperature_automation,2026-09-04 04:54:28.809,1596.796944444445
Pulse experiments,pioreactor01,2026-09-03T23:09:28.817Z,UpdatedHeaterDC: delta_dc=-3.8980000000000046,app,INFO,temperature_automation,2026-09-04 04:54:28.817,1596.796944444445
Pulse experiments,pioreactor01,2026-09-03T23:09:29.212Z,Step 18/36: Setting target temperature -> 31.0°C,app,INFO,temperature_automation,2026-09-04 04:54:29.212,1596.797222222222
Pulse experiments,pioreactor01,2026-09-03T23:12:42.590Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [30.572916666666668, 30.583333333333332, 30.59375, 30.59375, 30.583333333333332, 30.572916666666668, 30.572916666666668, 30.572916666666668, 30.572916666666668, 30.5625, 30.604166666666668, 30.59375, 30.583333333333332, 30.572916666666668, 30.583333333333332, 30.5625, 30.5625, 30.583333333333332, 30.5625, 30.572916666666668, 30.583333333333332]}",app,DEBUG,temperature_automation,2026-09-04 04:57:42.590,1596.850833333333
Pulse experiments,pioreactor01,2026-09-03T23:12:42.714Z,PID output = -4.153999999999987,app,DEBUG,temperature_automation,2026-09-04 04:57:42.714,1596.850833333333
Pulse experiments,pioreactor01,2026-09-03T23:12:42.718Z,UpdatedHeaterDC: delta_dc=-4.153999999999987,app,INFO,temperature_automation,2026-09-04 04:57:42.718,1596.850833333333
Pulse experiments,pioreactor01,2026-09-03T23:16:11.886Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [30.572916666666668, 30.583333333333332, 30.5625, 30.572916666666668, 30.5625, 30.5625, 30.572916666666668, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.572916666666668, 30.5625, 30.5625, 30.572916666666668, 30.5625, 30.572916666666668, 30.5625]}",app,DEBUG,temperature_automation,2026-09-04 05:01:11.886,1596.908888888889
Pulse experiments,pioreactor01,2026-09-03T23:16:12.005Z,PID output = -3.9639999999999986,app,DEBUG,temperature_automation,2026-09-04 05:01:12.005,1596.909166666667
Pulse experiments,pioreactor01,2026-09-03T23:16:12.011Z,UpdatedHeaterDC: delta_dc=-3.9639999999999986,app,INFO,temperature_automation,2026-09-04 05:01:12.011,1596.909166666667
Pulse experiments,pioreactor01,2026-09-03T23:19:30.107Z,Step 19/36: Setting target temperature -> 28.0°C,app,INFO,temperature_automation,2026-09-04 05:04:30.107,1596.964166666667
Pulse experiments,pioreactor01,2026-09-03T23:19:36.878Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [30.5625, 30.5625, 30.5625, 30.572916666666668, 30.5625, 30.5625, 30.5625, 30.5625, 30.572916666666668, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.572916666666668, 30.5625]}",app,DEBUG,temperature_automation,2026-09-04 05:04:36.878,1596.965833333333
Pulse experiments,pioreactor01,2026-09-03T23:19:37.380Z,PID output = -4.0559999999999965,app,DEBUG,temperature_automation,2026-09-04 05:04:37.380,1596.966111111111
Pulse experiments,pioreactor01,2026-09-03T23:19:37.382Z,UpdatedHeaterDC: delta_dc=-4.0559999999999965,app,INFO,temperature_automation,2026-09-04 05:04:37.382,1596.966111111111
Pulse experiments,pioreactor01,2026-09-03T23:22:47.945Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.572916666666668, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625]}",app,DEBUG,temperature_automation,2026-09-04 05:07:47.945,1597.018888888889
Pulse experiments,pioreactor01,2026-09-03T23:22:48.061Z,PID output = -4.0559999999999965,app,DEBUG,temperature_automation,2026-09-04 05:07:48.061,1597.019166666667
Pulse experiments,pioreactor01,2026-09-03T23:22:48.067Z,UpdatedHeaterDC: delta_dc=-4.0559999999999965,app,INFO,temperature_automation,2026-09-04 05:07:48.067,1597.019166666667
Pulse experiments,pioreactor01,2026-09-03T23:26:10.554Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625]}",app,DEBUG,temperature_automation,2026-09-04 05:11:10.554,1597.075277777778
Pulse experiments,pioreactor01,2026-09-03T23:26:10.661Z,PID output = -4.0559999999999965,app,DEBUG,temperature_automation,2026-09-04 05:11:10.661,1597.075277777778
Pulse experiments,pioreactor01,2026-09-03T23:26:10.663Z,UpdatedHeaterDC: delta_dc=-4.0559999999999965,app,INFO,temperature_automation,2026-09-04 05:11:10.663,1597.075277777778
Pulse experiments,pioreactor01,2026-09-03T23:29:28.700Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625]}",app,DEBUG,temperature_automation,2026-09-04 05:14:28.700,1597.130277777778
Pulse experiments,pioreactor01,2026-09-03T23:29:28.839Z,PID output = -4.0559999999999965,app,DEBUG,temperature_automation,2026-09-04 05:14:28.839,1597.130277777778
Pulse experiments,pioreactor01,2026-09-03T23:29:28.844Z,UpdatedHeaterDC: delta_dc=-4.0559999999999965,app,INFO,temperature_automation,2026-09-04 05:14:28.844,1597.130277777778
Pulse experiments,pioreactor01,2026-09-03T23:29:30.234Z,Step 20/36: Setting target temperature -> 28.0°C,app,INFO,temperature_automation,2026-09-04 05:14:30.234,1597.130833333333
Pulse experiments,pioreactor01,2026-09-03T23:32:47.946Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [30.552083333333332, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.5625, 30.552083333333332]}",app,DEBUG,temperature_automation,2026-09-04 05:17:47.946,1597.185555555556
Pulse experiments,pioreactor01,2026-09-03T23:32:48.061Z,PID output = -3.984000000000011,app,DEBUG,temperature_automation,2026-09-04 05:17:48.061,1597.185833333333
Pulse experiments,pioreactor01,2026-09-03T23:32:48.068Z,UpdatedHeaterDC: delta_dc=-3.984000000000011,app,INFO,temperature_automation,2026-09-04 05:17:48.068,1597.185833333333
Pulse experiments,pioreactor01,2026-09-03T23:36:05.933Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [30.53125, 30.552083333333332, 30.541666666666668, 30.552083333333332, 30.5625, 30.541666666666668, 30.541666666666668, 30.552083333333332, 30.552083333333332, 30.53125, 30.541666666666668, 30.5625, 30.5625, 30.541666666666668, 30.552083333333332, 30.520833333333332, 30.541666666666668, 30.520833333333332, 30.510416666666668, 30.510416666666668, 30.510416666666668]}",app,DEBUG,temperature_automation,2026-09-04 05:21:05.933,1597.240555555556
Pulse experiments,pioreactor01,2026-09-03T23:36:06.046Z,PID output = -3.742000000000008,app,DEBUG,temperature_automation,2026-09-04 05:21:06.046,1597.240833333333
Pulse experiments,pioreactor01,2026-09-03T23:36:06.049Z,UpdatedHeaterDC: delta_dc=-3.742000000000008,app,INFO,temperature_automation,2026-09-04 05:21:06.049,1597.240833333333
Pulse experiments,pioreactor01,2026-09-03T23:39:33.074Z,Step 21/36: Setting target temperature -> 28.0°C,app,INFO,temperature_automation,2026-09-04 05:24:33.074,1597.298333333333
Pulse experiments,pioreactor01,2026-09-03T23:39:33.434Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [30.510416666666668, 30.520833333333332, 30.510416666666668, 30.510416666666668, 30.5, 30.520833333333332, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.510416666666668, 30.5, 30.520833333333332, 30.510416666666668, 30.5, 30.520833333333332, 30.510416666666668, 30.5]}",app,DEBUG,temperature_automation,2026-09-04 05:24:33.434,1597.298333333333
Pulse experiments,pioreactor01,2026-09-03T23:39:33.577Z,PID output = -3.853999999999993,app,DEBUG,temperature_automation,2026-09-04 05:24:33.577,1597.298333333333
Pulse experiments,pioreactor01,2026-09-03T23:39:33.581Z,UpdatedHeaterDC: delta_dc=-3.853999999999993,app,INFO,temperature_automation,2026-09-04 05:24:33.581,1597.298333333333
Pulse experiments,pioreactor01,2026-09-03T23:42:46.547Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [30.5, 30.510416666666668, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5]}",app,DEBUG,temperature_automation,2026-09-04 05:27:46.547,1597.351944444444
Pulse experiments,pioreactor01,2026-09-03T23:42:46.663Z,PID output = -3.9000000000000004,app,DEBUG,temperature_automation,2026-09-04 05:27:46.663,1597.351944444444
Pulse experiments,pioreactor01,2026-09-03T23:42:46.666Z,UpdatedHeaterDC: delta_dc=-3.9000000000000004,app,INFO,temperature_automation,2026-09-04 05:27:46.666,1597.351944444444
Pulse experiments,pioreactor01,2026-09-03T23:46:05.793Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5]}",app,DEBUG,temperature_automation,2026-09-04 05:31:05.793,1597.407222222222
Pulse experiments,pioreactor01,2026-09-03T23:46:05.888Z,PID output = -3.9000000000000004,app,DEBUG,temperature_automation,2026-09-04 05:31:05.888,1597.407222222222
Pulse experiments,pioreactor01,2026-09-03T23:46:05.892Z,UpdatedHeaterDC: delta_dc=-3.9000000000000004,app,INFO,temperature_automation,2026-09-04 05:31:05.892,1597.407222222222
Pulse experiments,pioreactor01,2026-09-03T23:49:28.192Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [30.5, 30.5, 30.5, 30.5, 30.489583333333332, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.5, 30.489583333333332, 30.489583333333332, 30.5, 30.5, 30.5, 30.5, 30.489583333333332, 30.489583333333332]}",app,DEBUG,temperature_automation,2026-09-04 05:34:28.192,1597.463611111111
Pulse experiments,pioreactor01,2026-09-03T23:49:28.327Z,PID output = -3.8279999999999887,app,DEBUG,temperature_automation,2026-09-04 05:34:28.327,1597.463611111111
Pulse experiments,pioreactor01,2026-09-03T23:49:28.330Z,UpdatedHeaterDC: delta_dc=-3.8279999999999887,app,INFO,temperature_automation,2026-09-04 05:34:28.330,1597.463611111111
Pulse experiments,pioreactor01,2026-09-03T23:49:33.154Z,Step 22/36: Setting target temperature -> 28.0°C,app,INFO,temperature_automation,2026-09-04 05:34:33.154,1597.465
Pulse experiments,pioreactor01,2026-09-03T23:52:48.759Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [30.46875, 30.46875, 30.46875, 30.489583333333332, 30.5, 30.489583333333332, 30.489583333333332, 30.447916666666668, 30.479166666666668, 30.46875, 30.479166666666668, 30.447916666666668, 30.46875, 30.46875, 30.46875, 30.458333333333332, 30.46875, 30.458333333333332, 30.46875, 30.458333333333332, 30.458333333333332]}",app,DEBUG,temperature_automation,2026-09-04 05:37:48.759,1597.519166666667
Pulse experiments,pioreactor01,2026-09-03T23:52:48.872Z,PID output = -3.6580000000000137,app,DEBUG,temperature_automation,2026-09-04 05:37:48.872,1597.519166666667
Pulse experiments,pioreactor01,2026-09-03T23:52:48.876Z,UpdatedHeaterDC: delta_dc=-3.6580000000000137,app,INFO,temperature_automation,2026-09-04 05:37:48.876,1597.519166666667
Pulse experiments,pioreactor01,2026-09-03T23:56:13.984Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [30.458333333333332, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.447916666666668, 30.4375, 30.4375, 30.4375, 30.447916666666668, 30.4375, 30.4375, 30.4375]}",app,DEBUG,temperature_automation,2026-09-04 05:41:13.984,1597.576111111111
Pulse experiments,pioreactor01,2026-09-03T23:56:14.088Z,PID output = -3.6520000000000055,app,DEBUG,temperature_automation,2026-09-04 05:41:14.088,1597.576388888889
Pulse experiments,pioreactor01,2026-09-03T23:56:14.093Z,UpdatedHeaterDC: delta_dc=-3.6520000000000055,app,INFO,temperature_automation,2026-09-04 05:41:14.093,1597.576388888889
Pulse experiments,pioreactor01,2026-09-03T23:59:25.830Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375]}",app,DEBUG,temperature_automation,2026-09-04 05:44:25.830,1597.629444444445
Pulse experiments,pioreactor01,2026-09-03T23:59:27.329Z,PID output = -3.7440000000000033,app,DEBUG,temperature_automation,2026-09-04 05:44:27.329,1597.63
Pulse experiments,pioreactor01,2026-09-03T23:59:27.333Z,UpdatedHeaterDC: delta_dc=-3.7440000000000033,app,INFO,temperature_automation,2026-09-04 05:44:27.333,1597.63
Pulse experiments,pioreactor01,2026-09-03T23:59:33.228Z,Step 23/36: Setting target temperature -> 28.0°C,app,INFO,temperature_automation,2026-09-04 05:44:33.228,1597.631666666667
Pulse experiments,pioreactor01,2026-09-04T00:02:43.560Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.4375, 30.427083333333332, 30.4375, 30.4375, 30.427083333333332, 30.4375, 30.427083333333332, 30.4375]}",app,DEBUG,temperature_automation,2026-09-04 05:47:43.560,1597.684444444444
Pulse experiments,pioreactor01,2026-09-04T00:02:43.702Z,PID output = -3.7440000000000033,app,DEBUG,temperature_automation,2026-09-04 05:47:43.702,1597.684444444444
Pulse experiments,pioreactor01,2026-09-04T00:02:43.707Z,UpdatedHeaterDC: delta_dc=-3.7440000000000033,app,INFO,temperature_automation,2026-09-04 05:47:43.707,1597.684444444444
Pulse experiments,pioreactor01,2026-09-04T00:06:20.586Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [30.395833333333332, 30.427083333333332, 30.427083333333332, 30.40625, 30.427083333333332, 30.427083333333332, 30.416666666666668, 30.4375, 30.4375, 30.416666666666668, 30.427083333333332, 30.4375, 30.4375, 30.4375, 30.427083333333332, 30.416666666666668, 30.4375, 30.416666666666668, 30.427083333333332, 30.4375, 30.416666666666668]}",app,DEBUG,temperature_automation,2026-09-04 05:51:20.586,1597.744722222222
Pulse experiments,pioreactor01,2026-09-04T00:06:20.679Z,PID output = -3.6000000000000068,app,DEBUG,temperature_automation,2026-09-04 05:51:20.679,1597.744722222222
Pulse experiments,pioreactor01,2026-09-04T00:06:20.682Z,UpdatedHeaterDC: delta_dc=-3.6000000000000068,app,INFO,temperature_automation,2026-09-04 05:51:20.682,1597.744722222222
Pulse experiments,pioreactor01,2026-09-04T00:09:24.965Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [30.427083333333332, 30.40625, 30.416666666666668, 30.416666666666668, 30.427083333333332, 30.427083333333332, 30.416666666666668, 30.40625, 30.40625, 30.40625, 30.40625, 30.395833333333332, 30.395833333333332, 30.395833333333332, 30.395833333333332, 30.40625, 30.395833333333332, 30.385416666666668, 30.416666666666668, 30.385416666666668, 30.385416666666668]}",app,DEBUG,temperature_automation,2026-09-04 05:54:24.965,1597.795833333333
Pulse experiments,pioreactor01,2026-09-04T00:09:27.863Z,PID output = -3.4759999999999964,app,DEBUG,temperature_automation,2026-09-04 05:54:27.863,1597.796666666667
Pulse experiments,pioreactor01,2026-09-04T00:09:27.870Z,UpdatedHeaterDC: delta_dc=-3.4759999999999964,app,INFO,temperature_automation,2026-09-04 05:54:27.870,1597.796666666667
Pulse experiments,pioreactor01,2026-09-04T00:09:33.829Z,Step 24/36: Setting target temperature -> 34.0°C,app,INFO,temperature_automation,2026-09-04 05:54:33.829,1597.798333333333
Pulse experiments,pioreactor01,2026-09-04T00:10:12.013Z,Sleeping.,app,DEBUG,od_reading,2026-09-04 05:55:12.013,1597.809166666667
Pulse experiments,pioreactor01,2026-09-04T00:10:12.018Z,Updated state from ready to sleeping.,app,INFO,od_reading,2026-09-04 05:55:12.018,1597.809166666667
Pulse experiments,pioreactor01,2026-09-04T00:10:34.479Z,Init.,spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-04 05:55:34.479,1597.815277777778
Pulse experiments,pioreactor01,2026-09-04T00:10:34.610Z,Dodging enabled.,spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-04 05:55:34.610,1597.815277777778
Pulse experiments,pioreactor01,2026-09-04T00:10:34.662Z,Ready.,spectrometer_reading_plugin,INFO,spectrometer_reading,2026-09-04 05:55:34.662,1597.815277777778
Pulse experiments,pioreactor01,2026-09-04T00:10:34.665Z,spectrometer_reading is blocking until disconnected.,spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-04 05:55:34.665,1597.815277777778
Pulse experiments,pioreactor01,2026-09-04T00:10:42.490Z,Ready.,app,INFO,od_reading,2026-09-04 05:55:42.490,1597.8175
Pulse experiments,pioreactor01,2026-09-04T00:10:42.492Z,Updated state from sleeping to ready.,app,INFO,od_reading,2026-09-04 05:55:42.492,1597.8175
Pulse experiments,pioreactor01,2026-09-04T00:10:43.312Z,"Setup done, self._background_noise=[0.0, 0.0, 0.0, 0.0003125, 0.00015625, 0.0, 0.0, 0.0]",spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-04 05:55:43.312,1597.817777777778
Pulse experiments,pioreactor01,2026-09-04T00:10:43.334Z,"Insufficient time budget: interval=5.0, od_duration=1.0, pre_delay=0.5, post_delay=0.5, after_action=4.535753862001002",spectrometer_reading_plugin,ERROR,spectrometer_reading,2026-09-04 05:55:43.334,1597.817777777778
Pulse experiments,pioreactor01,2026-09-04T00:10:43.347Z,Disconnected.,spectrometer_reading_plugin,INFO,spectrometer_reading,2026-09-04 05:55:43.347,1597.817777777778
Pulse experiments,pioreactor01,2026-09-04T00:10:43.353Z,Exiting caused by Python atexit.,spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-04 05:55:43.353,1597.817777777778
Pulse experiments,pioreactor01,2026-09-04T00:10:43.373Z,Disconnected successfully from MQTT.,spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-04 05:55:43.373,1597.817777777778
Pulse experiments,pioreactor01,2026-09-04T00:10:49.153Z,Sleeping.,app,DEBUG,od_reading,2026-09-04 05:55:49.153,1597.819444444444
Pulse experiments,pioreactor01,2026-09-04T00:10:49.156Z,Updated state from ready to sleeping.,app,INFO,od_reading,2026-09-04 05:55:49.156,1597.819444444444
Pulse experiments,pioreactor01,2026-09-04T00:11:13.123Z,Init.,spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-04 05:56:13.123,1597.826111111111
Pulse experiments,pioreactor01,2026-09-04T00:11:13.342Z,Dodging enabled.,spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-04 05:56:13.342,1597.826111111111
Pulse experiments,pioreactor01,2026-09-04T00:11:13.404Z,Ready.,spectrometer_reading_plugin,INFO,spectrometer_reading,2026-09-04 05:56:13.404,1597.826111111111
Pulse experiments,pioreactor01,2026-09-04T00:11:13.409Z,spectrometer_reading is blocking until disconnected.,spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-04 05:56:13.409,1597.826111111111
Pulse experiments,pioreactor01,2026-09-04T00:11:20.216Z,"Setup done, self._background_noise=[0.0, 0.0, 0.0, 0.0003125, 0.00017578125, 0.0, 0.0, 0.0]",spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-04 05:56:20.216,1597.828055555555
Pulse experiments,pioreactor01,2026-09-04T00:12:38.633Z,Ready.,app,INFO,od_reading,2026-09-04 05:57:38.633,1597.849722222222
Pulse experiments,pioreactor01,2026-09-04T00:12:38.637Z,Updated state from sleeping to ready.,app,INFO,od_reading,2026-09-04 05:57:38.637,1597.849722222222
Pulse experiments,pioreactor01,2026-09-04T00:12:41.426Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [30.395833333333332, 30.385416666666668, 30.395833333333332, 30.385416666666668, 30.40625, 30.385416666666668, 30.385416666666668, 30.395833333333332, 30.385416666666668, 30.375, 30.385416666666668, 30.395833333333332, 30.385416666666668, 30.395833333333332, 30.395833333333332, 30.416666666666668, 30.375, 30.395833333333332, 30.385416666666668, 30.416666666666668, 30.385416666666668]}",app,DEBUG,temperature_automation,2026-09-04 05:57:41.426,1597.850555555556
Pulse experiments,pioreactor01,2026-09-04T00:12:41.553Z,PID output = -3.6140000000000017,app,DEBUG,temperature_automation,2026-09-04 05:57:41.553,1597.850555555556
