timestamp,volume_ml,biomass_gdw_l,norm_od,mu_fba,mu_net,d_uv,d_thermal
2026-07-13 16:50:00+00:00,13.5,5.013135297434474,0.7519702946151711,0.03664070728738851,0.03664070728738851,0.0,0.0
2026-07-13 16:55:00+00:00,13.5,5.028574204494863,0.7542861306742293,0.036956290571188925,0.036956290571188925,0.0,0.0
2026-07-13 17:00:00+00:00,13.5,5.0440791603583035,0.7566118740537455,0.03700044243057641,0.03700044243057641,0.0,0.0
2026-07-13 17:05:00+00:00,13.5,5.059540072795096,0.7589310109192644,0.03678192656047303,0.03678192656047303,0.0,0.0
2026-07-13 17:10:00+00:00,13.5,5.075057205235508,0.7612585807853262,0.03680286875997922,0.03680286875997922,0.0,0.0
2026-07-13 17:15:00+00:00,13.5,5.090600323751933,0.7635900485627899,0.036751787153194236,0.036751787153194236,0.0,0.0
2026-07-13 17:20:00+00:00,13.5,5.1062515249572495,0.7659377287435875,0.03689435479495035,0.03689435479495035,0.0,0.0
2026-07-13 17:25:00+00:00,13.5,5.121971204462695,0.7682956806694042,0.03694219784187438,0.03694219784187438,0.0,0.0
2026-07-13 17:30:00+00:00,13.5,5.137719469773835,0.7706579204660752,0.03689579191093955,0.03689579191093955,0.0,0.0
2026-07-13 17:35:00+00:00,13.5,5.15344605045293,0.7730169075679394,0.03673204994149707,0.03673204994149707,0.0,0.0
2026-07-13 17:40:00+00:00,13.5,5.1691408143448685,0.7753711221517302,0.03654586947440986,0.03654586947440986,0.0,0.0
2026-07-13 17:45:00+00:00,13.5,5.184860719222962,0.7777291078834442,0.036493271379573915,0.036493271379573915,0.0,0.0
2026-07-13 17:50:00+00:00,13.5,5.200631193272147,0.7800946789908221,0.03649966678730553,0.03649966678730553,0.0,0.0
2026-07-13 17:55:00+00:00,12.5,5.023838510003126,0.7535757765004689,0.036510845543455406,0.036510845543455406,0.0,0.0
2026-07-13 18:00:00+00:00,12.5,5.03922035049029,0.7558830525735435,0.036741245857811855,0.036741245857811855,0.0,0.0
2026-07-13 18:05:00+00:00,12.5,5.054568550914009,0.7581852826371014,0.03654898819153832,0.03654898819153832,0.0,0.0
2026-07-13 18:10:00+00:00,12.5,5.069968156353256,0.7604952234529884,0.03656004729375833,0.03656004729375833,0.0,0.0
2026-07-13 18:15:00+00:00,12.5,5.085400609600979,0.7628100914401469,0.036526745979778945,0.036526745979778945,0.0,0.0
2026-07-13 18:20:00+00:00,12.5,5.100888778722085,0.7651333168083128,0.03654737231564049,0.03654737231564049,0.0,0.0
2026-07-13 18:25:00+00:00,12.5,5.116435525871416,0.7674653288807124,0.036574207728305025,0.036574207728305025,0.0,0.0
2026-07-13 18:30:00+00:00,12.5,5.132049686451099,0.7698074529676648,0.03662118402719234,0.03662118402719234,0.0,0.0
2026-07-13 18:35:00+00:00,12.5,5.1477878449024415,0.7721681767353662,0.03679970244923969,0.03679970244923969,0.0,0.0
2026-07-13 18:40:00+00:00,12.5,5.163551688547879,0.7745327532821819,0.0367470706728086,0.0367470706728086,0.0,0.0
2026-07-13 18:45:00+00:00,12.5,5.179361846112787,0.776904276916918,0.03674251798421436,0.03674251798421436,0.0,0.0
2026-07-13 18:50:00+00:00,12.5,5.195225629952022,0.7792838444928033,0.0367546064026568,0.0367546064026568,0.0,0.0
2026-07-13 18:55:00+00:00,11.5,5.003334195849187,0.7505001293773781,0.03676665976578925,0.03676665976578925,0.0,0.0
2026-07-13 19:00:00+00:00,11.5,5.018763748830781,0.7528145623246172,0.03700624993883797,0.03700624993883797,0.0,0.0
2026-07-13 19:05:00+00:00,11.5,5.0341780537501934,0.755126708062529,0.03685602038470977,0.03685602038470977,0.0,0.0
2026-07-13 19:10:00+00:00,11.5,5.04962791282805,0.7574441869242075,0.036827920457871303,0.036827920457871303,0.0,0.0
2026-07-13 19:15:00+00:00,11.5,5.065138241975647,0.759770736296347,0.036858943467564985,0.036858943467564985,0.0,0.0
2026-07-13 19:20:00+00:00,11.5,5.08068935866823,0.7621034038002344,0.03684270623938645,0.03684270623938645,0.0,0.0
2026-07-13 19:25:00+00:00,11.5,5.096305648382524,0.7644458472573785,0.036883868180566035,0.036883868180566035,0.0,0.0
2026-07-13 19:30:00+00:00,11.5,5.111986007352554,0.766797901102883,0.03692170772765337,0.03692170772765337,0.0,0.0
2026-07-13 19:35:00+00:00,11.5,5.127685972671387,0.769152895900708,0.03685447956137098,0.03685447956137098,0.0,0.0
2026-07-13 19:40:00+00:00,11.5,5.143466583333408,0.7715199875000113,0.03693036760704898,0.03693036760704898,0.0,0.0
2026-07-13 19:45:00+00:00,11.5,5.15928144273756,0.773892216410634,0.03689696623377889,0.03689696623377889,0.0,0.0
2026-07-13 19:50:00+00:00,11.5,5.175177204398674,0.776276580659801,0.03697203613535424,0.03697203613535424,0.0,0.0
2026-07-13 19:55:00+00:00,10.5,4.966116080184975,0.7449174120277462,0.03697631140859147,0.03697631140859147,0.0,0.0
2026-07-13 20:00:00+00:00,10.5,4.981518602721561,0.7472277904082342,0.03721827429216169,0.03721827429216169,0.0,0.0
2026-07-13 20:05:00+00:00,10.5,4.996877906392105,0.7495316859588157,0.036999087777336855,0.036999087777336855,0.0,0.0
2026-07-13 20:10:00+00:00,10.5,5.0122910505291705,0.7518436575793755,0.03701465857474336,0.03701465857474336,0.0,0.0
2026-07-13 20:15:00+00:00,10.5,5.0277675924454694,0.7541651388668204,0.037052617480378705,0.037052617480378705,0.0,0.0
2026-07-13 20:20:00+00:00,10.5,5.043300100986725,0.7564950151480088,0.03707213968583775,0.03707213968583775,0.0,0.0
2026-07-13 20:25:00+00:00,10.5,5.058898610517578,0.7588347915776367,0.037115006170981575,0.037115006170981575,0.0,0.0
2026-07-13 20:30:00+00:00,10.5,5.074544780333183,0.7611817170499775,0.03711361943426262,0.03711361943426262,0.0,0.0
2026-07-13 20:35:00+00:00,10.5,5.0902393357032745,0.7635359003554911,0.03711360774093408,0.03711360774093408,0.0,0.0
2026-07-13 20:40:00+00:00,10.5,5.106007876248618,0.7659011814372926,0.03717359323694165,0.03717359323694165,0.0,0.0
2026-07-13 20:45:00+00:00,10.5,5.121849216769737,0.7682773825154606,0.037229885041443256,0.037229885041443256,0.0,0.0
2026-07-13 20:50:00+00:00,10.5,5.137738564555266,0.7706607846832899,0.03722721332796312,0.03722721332796312,0.0,0.0
2026-07-13 20:55:00+00:00,9.5,4.90902013194171,0.7363530197912564,0.03722054256981606,0.03722054256981606,0.0,0.0
2026-07-13 21:00:00+00:00,9.5,4.924378867871083,0.7386568301806625,0.03754411801110009,0.03754411801110009,0.0,0.0
2026-07-13 21:05:00+00:00,9.5,4.939682095099918,0.7409523142649876,0.03729175428482133,0.03729175428482133,0.0,0.0
2026-07-13 21:10:00+00:00,9.5,4.955026955309367,0.743254043296405,0.037277362989828054,0.037277362989828054,0.0,0.0
2026-07-13 21:15:00+00:00,9.5,4.970433470332164,0.7455650205498247,0.037311236031817734,0.037311236031817734,0.0,0.0
2026-07-13 21:20:00+00:00,9.5,4.985871675904057,0.7478807513856085,0.037272094671117056,0.037272094671117056,0.0,0.0
2026-07-13 21:25:00+00:00,9.5,5.0013917401112185,0.7502087610166828,0.037353703142024144,0.037353703142024144,0.0,0.0
2026-07-13 21:30:00+00:00,9.5,5.016932095412824,0.7525398143119236,0.03728647410752809,0.03728647410752809,0.0,0.0
2026-07-13 21:35:00+00:00,9.5,5.032518546262641,0.7548777819393961,0.037281232163540054,0.037281232163540054,0.0,0.0
2026-07-13 21:40:00+00:00,9.5,5.048169236611194,0.7572253854916792,0.037318945266900244,0.037318945266900244,0.0,0.0
2026-07-13 21:45:00+00:00,9.5,5.063872939084803,0.7595809408627204,0.037329261530424894,0.037329261530424894,0.0,0.0
2026-07-13 21:50:00+00:00,9.5,5.0796390149046635,0.7619458522356996,0.037361306674594086,0.037361306674594086,0.0,0.0
2026-07-13 21:55:00+00:00,8.5,4.828121382702029,0.7242182074053043,0.03740058595817253,0.03740058595817253,0.0,0.0
2026-07-13 22:00:00+00:00,8.5,4.84325142099916,0.726487713149874,0.03760478355330237,0.03760478355330237,0.0,0.0
2026-07-13 22:05:00+00:00,8.5,4.858371110983227,0.728755666647484,0.03746166862660473,0.03746166862660473,0.0,0.0
2026-07-13 22:10:00+00:00,8.5,4.873553867911702,0.7310330801867553,0.037500857587807725,0.037500857587807725,0.0,0.0
2026-07-13 22:15:00+00:00,8.5,4.888781098784313,0.733317164817647,0.03749353663133625,0.03749353663133625,0.0,0.0
2026-07-13 22:20:00+00:00,8.5,4.904053912279312,0.7356080868418967,0.03748864149093633,0.03748864149093633,0.0,0.0
2026-07-13 22:25:00+00:00,8.5,4.919383882721792,0.7379075824082688,0.0375117501969434,0.0375117501969434,0.0,0.0
