experiment,pioreactor_unit,timestamp,rate,timestamp_localtime,hours_since_experiment_created
experiment June,pioreactor01,2026-06-08T16:08:02.322Z,0.099922348215,2026-06-08 21:53:02.322,5.478888888889
experiment June,pioreactor01,2026-06-08T16:08:07.320Z,0.100695372113,2026-06-08 21:53:07.320,5.480277777778
experiment June,pioreactor01,2026-06-08T16:08:12.321Z,0.101382873856,2026-06-08 21:53:12.321,5.481666666667
experiment June,pioreactor01,2026-06-08T16:08:17.320Z,0.102325710833,2026-06-08 21:53:17.320,5.483055555556
experiment June,pioreactor01,2026-06-08T16:08:22.321Z,0.103218218273,2026-06-08 21:53:22.321,5.484444444444
experiment June,pioreactor01,2026-06-08T16:08:27.321Z,0.102809683315,2026-06-08 21:53:27.321,5.485833333333
experiment June,pioreactor01,2026-06-08T16:08:37.320Z,0.103102797771,2026-06-08 21:53:37.320,5.488611111111
experiment June,pioreactor01,2026-06-08T16:08:42.322Z,0.102801877696,2026-06-08 21:53:42.322,5.49
experiment June,pioreactor01,2026-06-08T16:08:47.325Z,0.101599997828,2026-06-08 21:53:47.325,5.491388888889
experiment June,pioreactor01,2026-06-08T16:08:52.321Z,0.102155194672,2026-06-08 21:53:52.321,5.492777777778
experiment June,pioreactor01,2026-06-08T16:08:57.321Z,0.102251844002,2026-06-08 21:53:57.321,5.494166666667
experiment June,pioreactor01,2026-06-08T16:09:02.321Z,0.101466400444,2026-06-08 21:54:02.321,5.495555555556
experiment June,pioreactor01,2026-06-08T16:09:07.320Z,0.102739424501,2026-06-08 21:54:07.320,5.496944444444
experiment June,pioreactor01,2026-06-08T16:09:12.322Z,0.103066460727,2026-06-08 21:54:12.322,5.498333333333
experiment June,pioreactor01,2026-06-08T16:09:17.319Z,0.102999773571,2026-06-08 21:54:17.319,5.499722222222
experiment June,pioreactor01,2026-06-08T16:09:22.320Z,0.104641031168,2026-06-08 21:54:22.320,5.501111111111
experiment June,pioreactor01,2026-06-08T16:09:27.321Z,0.105558683401,2026-06-08 21:54:27.321,5.5025
experiment June,pioreactor01,2026-06-08T16:09:32.321Z,0.105825350142,2026-06-08 21:54:32.321,5.503888888889
